1, plains, modern_beta:alpha, MONSTER, minecraft:spider, 80, 4, 4
2, plains, modern_beta:alpha, MONSTER, minecraft:zombie, 80, 4, 4
3, plains, modern_beta:alpha, MONSTER, minecraft:zombie_villager, 10, 1, 1
4, plains, modern_beta:alpha, MONSTER, minecraft:skeleton, 80, 4, 4
5, plains, modern_beta:alpha, MONSTER, minecraft:creeper, 80, 4, 4
6, plains, modern_beta:alpha, MONSTER, minecraft:slime, 80, 4, 4
7, plains, modern_beta:alpha, MONSTER, minecraft:enderman, 5, 1, 4
8, plains, modern_beta:alpha, MONSTER, minecraft:witch, 5, 1, 1
9, plains, modern_beta:alpha, CREATURE, minecraft:sheep, 12, 4, 4
10, plains, modern_beta:alpha, CREATURE, minecraft:pig, 10, 4, 4
11, plains, modern_beta:alpha, CREATURE, minecraft:chicken, 10, 4, 4
12, plains, modern_beta:alpha, CREATURE, minecraft:cow, 10, 4, 4
13, plains, modern_beta:alpha, AMBIENT, minecraft:bat, 10, 8, 8
14, plains, modern_beta:alpha, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
15, plains, modern_beta:alpha, WATER_CREATURE, minecraft:squid, 10, 1, 4
16, plains, modern_beta:alpha_winter, MONSTER, minecraft:spider, 80, 4, 4
17, plains, modern_beta:alpha_winter, MONSTER, minecraft:zombie, 80, 4, 4
18, plains, modern_beta:alpha_winter, MONSTER, minecraft:zombie_villager, 10, 1, 1
19, plains, modern_beta:alpha_winter, MONSTER, minecraft:skeleton, 80, 4, 4
20, plains, modern_beta:alpha_winter, MONSTER, minecraft:creeper, 80, 4, 4
21, plains, modern_beta:alpha_winter, MONSTER, minecraft:slime, 80, 4, 4
22, plains, modern_beta:alpha_winter, MONSTER, minecraft:enderman, 5, 1, 4
23, plains, modern_beta:alpha_winter, MONSTER, minecraft:witch, 5, 1, 1
24, plains, modern_beta:alpha_winter, CREATURE, minecraft:sheep, 12, 4, 4
25, plains, modern_beta:alpha_winter, CREATURE, minecraft:pig, 10, 4, 4
26, plains, modern_beta:alpha_winter, CREATURE, minecraft:chicken, 10, 4, 4
27, plains, modern_beta:alpha_winter, CREATURE, minecraft:cow, 10, 4, 4
28, plains, modern_beta:alpha_winter, AMBIENT, minecraft:bat, 10, 8, 8
29, plains, modern_beta:alpha_winter, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
30, plains, modern_beta:alpha_winter, WATER_CREATURE, minecraft:squid, 10, 1, 4
31, badlands, minecraft:badlands, MONSTER, minecraft:spider, 80, 4, 4
32, badlands, minecraft:badlands, MONSTER, minecraft:zombie, 80, 4, 4
33, badlands, minecraft:badlands, MONSTER, minecraft:zombie_villager, 10, 1, 1
34, badlands, minecraft:badlands, MONSTER, minecraft:skeleton, 80, 4, 4
35, badlands, minecraft:badlands, MONSTER, minecraft:creeper, 80, 4, 4
36, badlands, minecraft:badlands, MONSTER, minecraft:slime, 80, 4, 4
37, badlands, minecraft:badlands, MONSTER, minecraft:enderman, 5, 1, 4
38, badlands, minecraft:badlands, MONSTER, minecraft:witch, 5, 1, 1
39, badlands, minecraft:badlands, AMBIENT, minecraft:bat, 10, 8, 8
40, badlands, minecraft:badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
41, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:spider, 80, 4, 4
42, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:zombie, 80, 4, 4
43, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:zombie_villager, 10, 1, 1
44, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:skeleton, 80, 4, 4
45, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:creeper, 80, 4, 4
46, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:slime, 80, 4, 4
47, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:enderman, 5, 1, 4
48, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:witch, 5, 1, 1
49, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:ocelot, 10, 1, 1
50, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:sheep, 12, 4, 4
51, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:pig, 10, 4, 4
52, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:chicken, 10, 4, 4
